ticker,title,summary,publish_time,url,provider,type
AMZN,Trade Desk Stock Jumps On OpenAI Ad Partnership Report,Trade Desk stock jumped on Thursday amid a report OpenAI has held early talks to partner with the company to help ChatGPT sell ads.,2026-03-05T16:00:50Z,https://www.investors.com/news/technology/trade-desk-stock-jumps-openai-chatgpt-ad-partnership/?src=A00220&yptr=yahoo,Investor's Business Daily,STORY
AMZN,"Stocks to Watch Thursday: Broadcom, Okta, Trade Desk","↗️ Broadcom (AVGO): The chip and software maker's quarterly results beat forecasts. Artificial-intelligence revenue more than doubled. Shares rallied 5% Thursday morning. ↘️ Morgan Stanley (MS): The bank is laying off around 3% of its workforce, or about 2,500 people, across its three main divisions, WSJ reported.",2026-03-05T15:27:42Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-03-05-2026/card/stocks-to-watch-thursday-broadcom-stubhub-cracker-barrel-oBWSz38TfDcptuhcq4gQ?siteid=yhoof2&yptr=yahoo,The Wall Street Journal,STORY
AMZN,1 S&P 500 Stock on Our Watchlist and 2 We Find Risky,"The S&P 500 (^GSPC) is often seen as a benchmark for strong businesses, but that doesn’t mean every stock is worth owning. Some companies face significant challenges, whether it’s stagnating growth, heavy debt, or disruptive new competitors.",2026-03-05T14:51:53Z,https://finance.yahoo.com/news/1-p-500-stock-watchlist-145153602.html,StockStory,STORY
AMD,"Nvidia, AMD fall on Trump admin. reports; Morgan Stanley job cuts","Yahoo Finance Senior Producer John Hyland tracks Thursday's top moving stocks and biggest market stories in this Market Minute. Morgan Stanley (MS) is cutting 3% of its global workforce. Nvidia (NVDA) and AMD (AMD) stocks are down following a Bloomberg report on potential new regulations from the Trump administration governing global artificial intelligence (AI) chip sales. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",2026-03-05T18:24:59Z,https://finance.yahoo.com/video/nvidia-amd-fall-trump-admin-182459698.html,Yahoo Finance Video,VIDEO
AMD,CPUs are back en vogue in the data center,CPUs are back in style thanks to AI.,2026-03-04T18:45:04Z,https://finance.yahoo.com/news/cpus-are-back-en-vogue-in-the-data-center-184504720.html,Yahoo Finance,STORY
AMD,Nvidia sinks on report of global AI chip export rules,Investing.com -- NVIDIA Corporation (NASDAQ:NVDA) fell 1.7% Thursday afternoon and Advanced Micro Devices (NASDAQ:AMD) dropped 2% after Bloomberg reported that the Trump administration is drafting regulations requiring licenses for AI chip exports worldwide.,2026-03-05T18:09:24Z,https://finance.yahoo.com/news/nvidia-sinks-report-global-ai-180924078.html,Investing.com,STORY
AMD,"US Mulls Requiring Permits for Global Nvidia, AMD AI Chip Sales","Now, the Trump administration is considering taking a formal role in the industry that would include similarly sweeping powers.  US officials have written draft regulations that would restrict AI chip shipments to anywhere in the world without American approval, giving Washington broad control over whether other countries can build facilities for training and running artificial-intelligence models — and under what conditions.  The proposed regulations would require companies to seek US permission for virtually all exports of AI accelerators from the likes of Nvidia and Advanced Micro Devices Inc., a global expansion of curbs that currently cover around 40 countries, according to people familiar with the matter.",2026-03-05T17:41:26Z,https://finance.yahoo.com/news/us-mulls-requiring-permits-global-174126617.html,Bloomberg,STORY
AMD,AMD Expands AI Portfolio With New Ryzen Chips: Can the Tech Deliver?,"AMD expands Ryzen AI 400 Series and PRO chips for next-gen AI PCs, adding Copilot+ support and up to 60 TOPS of AI compute to push deeper into the AI PC market.",2026-03-05T16:31:00Z,https://finance.yahoo.com/news/amd-expands-ai-portfolio-ryzen-163100046.html,Zacks,STORY
AMD,Advanced Micro (AMD) Up 0.9% Since Last Earnings Report: Can It Continue?,Advanced Micro (AMD) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,2026-03-05T16:30:04Z,https://finance.yahoo.com/news/advanced-micro-amd-0-9-163004209.html,Zacks,STORY
AMD,Meta Platforms Just Made Massive Deals With Both Nvidia and AMD. Which Stock Should You Buy?,The deals are worth tens of billions each and strengthen each chipmaker's position with the hyperscaler.,2026-03-05T15:05:00Z,https://www.fool.com/investing/2026/03/05/meta-platforms-just-made-massive-deals-with-both/,Motley Fool,STORY
AMD,Why Broadcom Stock Has Done What Nvidia Couldn’t After Earnings,"Broadcom reported fiscal first-quarter adjusted earnings of $2.05 a share, which beat analyst estimates of $2.03 a share.",2026-03-05T15:00:00Z,https://www.barrons.com/articles/broadcom-avgo-earnings-stock-price-0e2efe3e?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
AMD,Here's Why Advanced Micro Devices (AMD) is a Strong Momentum Stock,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",2026-03-05T14:50:01Z,https://finance.yahoo.com/news/heres-why-advanced-micro-devices-145001032.html,Zacks,STORY
AMD,Why Advanced Micro Devices (AMD) is a Top Stock for the Long-Term,"Finding strong, market-beating stocks with a positive earnings outlook becomes easier with the Focus List, a top feature of the Zacks Premium portfolio service.",2026-03-05T14:30:03Z,https://finance.yahoo.com/news/why-advanced-micro-devices-amd-143003934.html,Zacks,STORY
AVGO,"Earnings live: Broadcom stock pops on earnings beat, China's JD.com sinks, Okta rises","The S&P 500 was on track for double-digit earnings growth, with more than half of companies having reported Q4 results so far.",2026-03-05T13:07:01Z,https://finance.yahoo.com/news/live/earnings-live-broadcom-stock-pops-on-earnings-beat-chinas-jdcom-sinks-okta-rises-130701190.html,Yahoo Finance,STORY
AVGO,Broadcom earnings underwhelm investors as ROI concerns persist,"Broadcom (AVGO) reported first quarter results that narrowly beat analyst estimates on Wednesday after the closing bell. Adjusted earnings per share (EPS) came in at $2.05 (compared to analyst estimates of $2.03), while adjusted net revenue came in at $19.31 billion (compared to analyst estimates of $19.26 billion). The company forecasts second quarter revenue of $22 billion, topping Wall Street's $20.53 billion estimate. Market Domination Overtime host Josh Lipton goes over the breaking numbers and chats with Creative Strategies CEO and principal analyst Ben Bajarin about his take on the earnings print, why the stock is flat after-hours, and what Broadcom investors need to see from the company. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Market Domination Overtime.",2026-03-04T22:29:14Z,https://finance.yahoo.com/video/broadcom-earnings-underwhelm-investors-roi-222914306.html,Yahoo Finance Video,VIDEO
AVGO,"JFrog (FROG) Shares Skyrocket, What You Need To Know","Shares of software supply chain platform JFrog (NASDAQ:FROG) jumped 5.7% in the morning session after the stock rebounded from a significant drop in the previous trading session, lifted by positive sentiment in the broader software and chip sector.",2026-03-05T18:06:53Z,https://finance.yahoo.com/news/jfrog-frog-shares-skyrocket-know-180653722.html,StockStory,STORY
AVGO,"Stock Market Today: Dow Slammed 900 Points, Ciena Plunges As These Oil Stocks, Chip Firm Rally (Live Coverage)",Stock Market Today: The Dow Jones index dropped Thursday as oil prices spiked. AI leader Broadcom jumped on earnings.,2026-03-05T18:02:19Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-broadcom-stock-avgo/?src=A00220&yptr=yahoo,Investor's Business Daily,STORY
AVGO,Why Today’s Worst S&P 500 Stock Is Dropping on a Big Earnings Beat,The networking company reports better-than-expected earnings and revenue for its fiscal first quarter.,2026-03-05T17:36:00Z,https://www.barrons.com/articles/sp-500-worst-stock-ciena-earnings-6e889cd1?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
AVGO,"These Stocks Are Today’s Movers: Broadcom, Trade Desk, Berkshire Hathaway, Rigetti, Corning, Ciena, Expedia, and More",Shares in Broadcom rise after the chip maker beats Wall Street’s earnings targets for its fiscal first quarter.,2026-03-05T17:32:00Z,https://www.barrons.com/articles/stock-movers-d2bfcf10?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
AVGO,Dow Jones continues to fall as oil prices climb,"The mood in the tech sector may get a lift from strong results from Broadcom, the ninth-largest company on the S&P 500",2026-03-05T17:21:00Z,https://www.proactiveinvestors.com/companies/news/1088407/dow-jones-set-to-open-lower-but-broadcom-poised-for-gains-1088407.html,Proactive,STORY
AVGO,Broadcom Shows AI Infrastructure Spending Remains Strong,Broadcom dispelled concerns that the buildout of AI infrastructure might be softening with its solid fiscal Q1 results and heady guidance.,2026-03-05T17:08:59Z,https://www.investors.com/news/technology/broadcom-stock-avgo-fiscal-q1-beat-ai-outlook/?src=A00220&yptr=yahoo,Investor's Business Daily,STORY
AVGO,Broadcom Shares Jump After CEO Projects AI Chip Revenue Over $100 Billion,Broadcom Surges on Soaring AI Chip Demand and Strong Earnings,2026-03-05T17:03:30Z,https://finance.yahoo.com/news/broadcom-shares-jump-ceo-projects-170330730.html,GuruFocus.com,STORY
AVGO,"Broadcom Q1 Earnings Beat Estimates, Revenues Up Y/Y, Shares Rise","AVGO beats fiscal Q1 estimates as revenues jump 29.5% to $19.31B, fueled by 106% AI revenue growth; shares climb, and fiscal Q2 outlook points to surging AI demand.",2026-03-05T16:43:00Z,https://finance.yahoo.com/news/broadcom-q1-earnings-beat-estimates-164300443.html,Zacks,STORY
TSM,"Tech stocks today: Nvidia stops H200 chip production, Anthropic restarts talks with Pentagon","Nvidia is shifting H200 chip output, Anthropic is restarting talks with the US military, and Apple is releasing new gadgets for consumers.",2026-03-05T13:59:28Z,https://finance.yahoo.com/news/live/tech-stocks-today-nvidia-stops-h200-chip-production-anthropic-restarts-talks-with-pentagon-135928945.html,Yahoo Finance,STORY
TSM,"Nvidia halts China-bound H200 output, FT reports","<body><p>STORY: :: Nvidia</p><p>Nvidia has reportedly stopped production of its second-most advanced artificial intelligence chips, known as H200 chips, intended for the Chinese market.</p><p>The Financial Times reported the update on Thursday, citing two people with knowledge of the situation.&nbsp;</p><p>The report said the U.S. chipmaker has reallocated manufacturing capacity at chip contract maker TSMC away from making H200 chips to its next-generation Vera Rubin hardware.</p><p>Reuters could not immediately verify the report.</p><p>Nvidia and TSMC did not immediately respond to requests for comment.</p><p>Last week, Nvidia said it had received licenses from the U.S. government to ship ""small amounts"" of its H200 chips to customers in China.</p><p>However, this move suggests Nvidia does not expect any meaningful H200 sales in China in the near term.</p><p>In January, U.S. President Donald Trump's administration gave a formal green light to China-bound sales of Nvidia's H200 chips.</p><p>But shipments remained stalled due to guardrails built into the process.</p></body>",2026-03-05T12:51:52Z,https://finance.yahoo.com/video/nvidia-halts-china-bound-h200-125152096.html,Reuters Videos,VIDEO
TSM,Nvidia Shifts Focus After China Chip Roadblock,Company accelerates Vera Rubin production,2026-03-05T12:24:58Z,https://finance.yahoo.com/news/nvidia-shifts-focus-china-chip-122458420.html,GuruFocus.com,STORY
TSM,"Nvidia Halts China Bound H200 Chip Output, Shifts Focus to Vera Rubin",Production capacity reportedly moved to next-generation AI hardware.,2026-03-05T12:02:48Z,https://finance.yahoo.com/news/nvidia-halts-china-bound-h200-120248594.html,GuruFocus.com,STORY
TSM,Nvidia pulls the plug on China H200 production as Vera Rubin takes priority,"The move confirms what Washington's regulatory whiplash made inevitable: Nvidia has stopped betting on China's AI chip market and redirected its most precious manufacturing resource toward the future Nvidia Corp (NASDAQ:NVDA, XETRA:NVD) has ended production of H200 chips destined for China,...",2026-03-05T11:15:05Z,https://www.proactiveinvestors.com/companies/news/1088388/nvidia-pulls-the-plug-on-china-h200-production-as-vera-rubin-takes-priority-1088388.html,Proactive,STORY
TSM,Nvidia stops production of chips intended for Chinese market,"Nvidia has stopped production of chips intended for the Chinese market, betting that regulatory barriers in Washington and Beijing will continue...",2026-03-05T09:24:23Z,https://finance.yahoo.com/news/nvidia-refocuses-tsmc-capacity-export-050033615.html,Financial Times,STORY
TSM,"Nvidia halts China-bound H200 output, shifts TSMC capacity to Vera Rubin, FT reports","Nvidia has stopped production of its second-most advanced artificial intelligence chips, ‌known as H200 chips, intended for ‌the Chinese market, the Financial Times reported on Thursday.  The U.S. ​chipmaker has reallocated manufacturing capacity at chip contract maker TSMC away from making H200 chips to its next-generation Vera Rubin hardware, the report said, ‌citing two people ⁠with knowledge of the matter.  TSMC ⁠declined to comment, while Nvidia did not immediately respond to a request for comment.",2026-03-05T05:12:22Z,https://finance.yahoo.com/news/nvidia-refocuses-tsmc-capacity-export-051222259.html,Reuters,STORY
TSM,"The Best Stocks to Invest $1,000 in Right Now",There are still some good bargains among AI stocks.,2026-03-05T02:20:00Z,https://www.fool.com/investing/2026/03/04/the-best-stocks-to-invest-1000-in-right-now/,Motley Fool,STORY
TSM,Everspin Tech Q4 Earnings Call Highlights,"Everspin Tech (NASDAQ:MRAM) reported fourth-quarter 2025 results that management said came in toward the high end of its outlook, driven by strength in data center, energy management, and industrial automation end markets. The company also outlined product milestones in its xSPI STT-MRAM portfolio a",2026-03-05T00:57:41Z,https://www.marketbeat.com/instant-alerts/everspin-tech-q4-earnings-call-highlights-2026-03-04/?utm_source=yahoofinance&utm_medium=yahoofinance,MarketBeat,STORY
TSM,TSMC (TSM) Exceeds Market Returns: Some Facts to Consider,"TSMC (TSM) concluded the recent trading session at $357.44, signifying a +1.22% move from its prior day's close.",2026-03-04T22:45:02Z,https://finance.yahoo.com/news/tsmc-tsm-exceeds-market-returns-224502780.html,Zacks,STORY
CEG,Why Constellation Energy Stock Surged 17.5% in February,Constellation Energy is capitalizing on surging power demand.,2026-03-05T13:25:00Z,https://www.fool.com/investing/2026/03/05/why-constellation-energy-stock-surged-175-in-febru/,Motley Fool,STORY
CEG,Constellation Energy Corporation (CEG) is Attracting Investor Attention: Here is What You Should Know,"Zacks.com users have recently been watching Constellation Energy Corporation (CEG) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2026-03-03T14:00:06Z,https://finance.yahoo.com/news/constellation-energy-corporation-ceg-attracting-140006100.html,Zacks,STORY
CEG,"$1.4 Trillion Needed for AI Data Center Electrification by 2030, Chief Investment Officer","One quote is doing a lot of heavy lifting right now in energy circles. That single stat reframes the entire AI infrastructure trade. Everyone is chasing the picks and shovels of AI compute. But the real bottleneck isn’t chips or servers. It’s power. Chief Investment Officer Robert Schein gave a great reminder of it this ... $1.4 Trillion Needed for AI Data Center Electrification by 2030, Chief Investment Officer",2026-03-03T13:21:08Z,https://247wallst.com/investing/2026/03/03/1-4-trillion-needed-for-ai-data-center-electrification-by-2030-chief-investment-officer/,24/7 Wall St.,STORY
CEG,Constellation Energy-Calpine Deal Ties Largest Power Producer To AI Demand,"Constellation Energy (NasdaqGS:CEG) has completed its acquisition of Calpine, creating what the company describes as the largest electricity producer in the United States. The combined business is entering long term power supply agreements with data center operator CyrusOne to deliver electricity for large scale facilities tied to AI and cloud computing. These moves expand Constellation Energy’s generation footprint and link a bigger share of its output to data center and AI related...",2026-03-03T13:09:18Z,https://finance.yahoo.com/news/constellation-energy-calpine-deal-ties-130918244.html,Simply Wall St.,STORY
CEG,3 Straightforward ETF Plays to Build AI Exposure Into a Portfolio,Three AI-focused ETFs launched in the last year and have already stood out for their excellent returns; each provides a broad access point to the industry.,2026-03-02T18:09:00Z,https://www.marketbeat.com/stock-ideas/3-straightforward-etf-plays-to-build-ai-exposure-into-a-portfolio/?utm_source=yahoofinance&utm_medium=yahoofinance,MarketBeat,STORY
CEG,Is Constellation Energy Stock Outperforming the S&P 500?,"As Constellation Energy has outpaced the S&P 500 Index over the past year, analysts are strongly optimistic about the stock’s prospects.",2026-03-02T15:52:06Z,https://www.barchart.com/story/news/512861/is-constellation-energy-stock-outperforming-the-s-p-500,Barchart,STORY
CEG,Utilities: The Unexpected AI Infrastructure Trade,Surging AI and data center demand is reshaping the utilities sector from a somewhat defensive yield play into a potential structural growth story.,2026-03-02T12:08:00Z,https://www.marketbeat.com/stock-ideas/utilities-the-unexpected-ai-infrastructure-trade/?utm_source=yahoofinance&utm_medium=yahoofinance,MarketBeat,STORY
CEG,Constellation Energy (CEG) Positioned for Growth as PJM Market Developments Support Demand,"Constellation Energy Corporation (NASDAQ:CEG) is included among the 13 Best Income Stocks with Highest Upside Potential. On February 27, TD Cowen raised its price recommendation on Constellation Energy Corporation (NASDAQ:CEG) to $454 from $440. The firm reiterated a Buy rating on the shares. The firm said that while the company’s guidance remains strong, it expects […]",2026-03-01T03:11:55Z,https://finance.yahoo.com/news/constellation-energy-ceg-positioned-growth-031155225.html,Insider Monkey,STORY
CEG,Vistra Corp. (VST): A Bull Case Theory,"We came across a bullish thesis on Vistra Corp. on r/Valueinvesting by Vig_Newtons. In this article, we will summarize the bulls’ thesis on VST. Vistra Corp.’s share was trading at $171.49 as of February 16th. VST’s trailing and forward P/E were 61.69 and 17.92 respectively according to Yahoo Finance. Vistra Corp. (VST) has emerged as a differentiated player within the utility landscape, particularly when compared to larger XLU constituents such as NextEra Energy and Constellation […]",2026-02-28T15:05:29Z,https://finance.yahoo.com/news/vistra-corp-vst-bull-case-150529429.html,Insider Monkey,STORY
CEG,Constellation Energy Expansion Links Calpine Deal And Data Center Growth,"Constellation Energy (NasdaqGS:CEG) completed its acquisition of Calpine Corporation, creating one of the largest electricity producers in the United States. The company expanded its power agreements with data center operators, including CyrusOne and Microsoft, targeting high-demand digital infrastructure. Constellation secured a Department of Energy loan guarantee to restart the Crane Clean Energy Center. Regulators approved 20 year license renewals for several core nuclear plants,...",2026-02-28T07:10:13Z,https://finance.yahoo.com/news/constellation-energy-expansion-links-calpine-071013253.html,Simply Wall St.,STORY
VST,This Highly-Underrated Investment Pro is Quietly Beating the Market By a Landslide,"It’s great to follow the big names in the hedge fund crowd, and while it’s nice to have a go-to list of hedge funds to keep tabs on after the latest round of 13-F filings drops, I’d argue that it also makes sense to broaden your horizons. Undoubtedly, it’s hard to beat the S&P 500 ... This Highly-Underrated Investment Pro is Quietly Beating the Market By a Landslide",2026-03-05T13:40:20Z,https://247wallst.com/investing/2026/03/05/this-highly-underrated-investment-pro-is-quietly-beating-the-market-by-a-landslide/,24/7 Wall St.,STORY
VST,Vistra Corp. (VST) Is a Trending Stock: Facts to Know Before Betting on It,"Vistra (VST) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",2026-03-04T14:00:07Z,https://finance.yahoo.com/news/vistra-corp-vst-trending-stock-140007408.html,Zacks,STORY
VST,Intelligent Alpha CEO’s Top Mag-7 Picks: Google and Apple for Personal AI,"The CEO of Intelligent Alpha has a clear thesis for 2026: personal AI is the dominant theme, and two Mag-7 giants are best positioned to own it. “You have to look at Google and Apple. And for a very specific reason. It’s personal AI, which I think will be the biggest theme in AI this ... Intelligent Alpha CEO’s Top Mag-7 Picks: Google and Apple for Personal AI",2026-03-04T13:22:47Z,https://247wallst.com/investing/2026/03/04/intelligent-alpha-ceos-top-mag-7-picks-google-and-apple-for-personal-ai/,24/7 Wall St.,STORY
VST,Here’s What Hurt Vistra Corp. (VST) in Q4,"Carillon Tower Advisers, an investment management company, released its fourth-quarter 2025 investor letter for the “Carillon Eagle Mid Cap Growth Fund”. A copy of the letter can be downloaded here. The fourth quarter of 2025 saw mixed results for midcap stocks. Among the style indexes, the Russell Midcap® Growth Index decreased by 3.70%, while the Russell Midcap® […]",2026-03-04T12:58:31Z,https://finance.yahoo.com/news/hurt-vistra-corp-vst-q4-125831256.html,Insider Monkey,STORY
