ticker,title,summary,publish_time,url,provider,type
VST,"$1.4 Trillion Needed for AI Data Center Electrification by 2030, Chief Investment Officer","One quote is doing a lot of heavy lifting right now in energy circles. That single stat reframes the entire AI infrastructure trade. Everyone is chasing the picks and shovels of AI compute. But the real bottleneck isn’t chips or servers. It’s power. Chief Investment Officer Robert Schein gave a great reminder of it this ... $1.4 Trillion Needed for AI Data Center Electrification by 2030, Chief Investment Officer",2026-03-03T13:21:08Z,https://247wallst.com/investing/2026/03/03/1-4-trillion-needed-for-ai-data-center-electrification-by-2030-chief-investment-officer/,24/7 Wall St.,STORY
VST,Vistra’s Data Center Power Deals And Acquisitions Leave Valuation Question Open,"Vistra (NYSE:VST) has completed its acquisition of Lotus Infrastructure Partners, adding new natural gas generation capacity. The company has announced an agreement to acquire Cogentrix Energy, expanding its power generation portfolio. Vistra has signed long term nuclear power purchase agreements with Amazon Web Services and Meta to supply energy for data centers. Vistra comes into these deals with a share price of $165.99 and a 3 year return of about 7x, alongside a 34.6% return over the...",2026-03-03T07:10:23Z,https://finance.yahoo.com/news/vistra-data-center-power-deals-071023456.html,Simply Wall St.,STORY
VST,"Vistra's Q4 Earnings Miss Estimates, Revenues Increase Y/Y","VST's Q4 earnings miss estimates, and revenues rise 13.5% year over year. The company outlines a 2026 EBITDA outlook of up to $7.6B and strong free cash flow.",2026-03-02T13:04:00Z,https://finance.yahoo.com/news/vistras-q4-earnings-miss-estimates-130400765.html,Zacks,STORY
VST,Utilities: The Unexpected AI Infrastructure Trade,Surging AI and data center demand is reshaping the utilities sector from a somewhat defensive yield play into a potential structural growth story.,2026-03-02T12:08:00Z,https://www.marketbeat.com/stock-ideas/utilities-the-unexpected-ai-infrastructure-trade/?utm_source=yahoofinance&utm_medium=yahoofinance,MarketBeat,STORY
VST,Vistra Q4 Earnings Call Highlights,Vistra (NYSE:VST) executives told investors the company delivered record financial results in 2025 while positioning the business for what management described as structurally stronger electricity demand and a multi-year set of growth and contracting opportunities. Record 2025 results and operation,2026-03-01T06:08:14Z,https://www.marketbeat.com/instant-alerts/vistra-q4-earnings-call-highlights-2026-03-01/?utm_source=yahoofinance&utm_medium=yahoofinance,MarketBeat,STORY
VST,Vistra (VST) Price Target Trimmed Despite Strong Earnings Performance,"Vistra Corp. (NYSE:VST) is included among the 13 Best March Dividend Stocks to Buy. On February 27, Wells Fargo lowered its price recommendation on Vistra Corp. (NYSE:VST) to $234 from $236. It maintained an Overweight rating on the shares. The firm said the company delivered a solid earnings beat and provided long-term guidance that aligned […]",2026-03-01T02:00:10Z,https://finance.yahoo.com/news/vistra-vst-price-target-trimmed-020010882.html,Insider Monkey,STORY
TSLA,BofA reinstates Tesla coverage on robotaxi prospects,"Bank of America analysts are all in on Tesla (TSLA), reinstating a new bullish coverage of the EV stock with a Buy rating. Yahoo Finance Senior Autos Reporter Pras Subramanian covers the latest Wall Street buzz over Tesla's expanding robotaxi services. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Asking for a Trend.",2026-03-04T21:56:56Z,https://finance.yahoo.com/video/bofa-reinstates-tesla-coverage-robotaxi-215656071.html,Yahoo Finance Video,VIDEO
TSLA,"Prediction Markets Let You Bet on Anything, but This AI Stock Is the Surest Bet I've Seen",Investors should cast a wide net when looking for lucrative artificial intelligence (AI) stocks.,2026-03-05T18:25:00Z,https://www.fool.com/investing/2026/03/05/prediction-markets-let-you-bet-on-anything-but-thi/,Motley Fool,STORY
TSLA,"Elon Musk's Tesla Loses Toyota, Stellantis From EU Carbon Credits Pool: Report","(Editor’s note: The story has been updated to include Toyota’s statement) Tesla Inc. has reportedly lost Toyota Motor Corp and Stellantis NV from its carbon credits pool in the European Union. Tesla Loses A Revenue Stream Toyota and Stellantis have pulled out of Tesla's CO2 emissions pool for 2026, filings obtained by Electrek showed on Tuesday. The report says that the two automakers were among the biggest customers of carbon credits in the region Tesla's pool reportedly included the likes of L",2026-03-05T16:01:12Z,https://finance.yahoo.com/news/elon-musks-tesla-loses-toyota-160112247.html,Benzinga,STORY
TSLA,Tesla’s European Rebound Meets Berlin Labor Shifts And High-Valuation Questions,"Tesla has recorded a rebound in European sales and market share in key markets such as France, Norway, and Spain after several quarters of sharp decline. The recovery coincides with unionization and labor developments at the Berlin Gigafactory, including a works council election. Tesla is increasing its focus on AI, robotics, and Robotaxi services at the same time as these European operational and labor changes. Tesla (NasdaqGS:TSLA), trading at $405.94, is working through a mix of...",2026-03-05T15:12:33Z,https://finance.yahoo.com/news/tesla-european-rebound-meets-berlin-151233804.html,Simply Wall St.,STORY
TSLA,Billionaire Investor Buys Nvidia Stock. What He Sees in the Struggling Shares.,Nvidia got a big investment from billionaire IT entrepreneur Leo Koguan as investors assess the results of its chip maker peer Broadcom.,2026-03-05T14:48:00Z,https://www.barrons.com/articles/nvidia-stock-price-billionaire-investor-buy-91cfdaf3?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
TSLA,The Mag 7 Are Dead. How the Hottest Trade of the Decade Fizzled Out.,"Sure, they had a great run. But they were overpriced, free-spending—and, as it turns out, vulnerable to AI.",2026-03-05T14:36:00Z,https://www.barrons.com/articles/mag-7-stocks-dead-nvidia-facebook-amazon-google-03726dbb?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
TSLA,Elon Musk: Tesla's Robots Could Be The First 'Atom-Shaping' AGI,"Tesla, Inc. CEO Elon Musk continues to raise the stakes on his AI vision, arguing that Tesla could be among the first companies to create artificial general intelligence—and to embody it in humanoid robots. Elon Musk's Claim In an early morning post on X, he said Tesla will be one of the firms to make AGI and ""probably the first to make it in humanoid/atom-shaping form,"" expressing his view of the company as a front‑runner in the race for human‑level AI. Tesla will be one of the companies to mak",2026-03-05T11:46:11Z,https://finance.yahoo.com/news/elon-musk-teslas-robots-could-114611650.html,Benzinga,STORY
TSLA,"Social Buzz: Wallstreetbets Stocks Mixed Pre-Bell Thursday; Broadcom to Advance, Webull to Decline",The most-talked-about stocks in the Reddit subforum Wallstreetbets were mixed hours before Thursday',2026-03-05T11:39:27Z,https://finance.yahoo.com/news/social-buzz-wallstreetbets-stocks-mixed-113927670.html,MT Newswires,STORY
TSLA,"2 Popular Artificial Intelligence (AI) Stocks to Sell Before They Drop by as Much as 94%, According to Select Wall Street Analysts",Two analysts have big concerns about these stocks.,2026-03-05T10:50:00Z,https://www.fool.com/investing/2026/03/05/2-popular-artificial-intelligence-ai-stocks-to-sel/,Motley Fool,STORY
TSLA,Why Tesla Stock Price Targets on Wall Street Are Useless,Investors should be wary of using Wall Street’s Tesla price targets when evaluating shares of Elon Musk’s EV maker.,2026-03-05T09:16:00Z,https://www.barrons.com/articles/tesla-stock-price-targets-a417a880?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
ORCL,Big Tech signs Trump's AI energy cost pledge,"President Trump announced a new ""ratepayer protection pledge,"" saying energy demand tied to AI data centers could more than triple by 2035, promising American households won't see higher electricity bills as a result. Yahoo Finance Senior Reporter Jennifer Schonberger joins Yahoo Finance host Josh Lipton to discuss the big tech companies under the agreement, Google (GOOG), Microsoft (MSFT), Oracle (ORCL), OpenAI (OPAI.PVT), Amazon (AMZN), and xAI, and their pledge to fully fund new power generation and infrastructure needed for their AI facilities. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",2026-03-04T22:04:12Z,https://finance.yahoo.com/video/big-tech-signs-trumps-ai-220412912.html,Yahoo Finance Video,VIDEO
ORCL,"Oracle plans thousands of job cuts as data center costs rise, Bloomberg News reports","Enterprise software company Oracle is planning thousands of job cuts as it faces a cash crunch ‌from a massive AI data center expansion effort, Bloomberg ‌News reported on Thursday.  Long a smaller contender in the cloud market, over the ​past year Oracle has emerged as a major player in the business of renting computing power thanks, in part, to its $300 billion deal with OpenAI.  But investors have grown worried about how it would ‌fund the data center ⁠expansion needed to serve OpenAI and other customers, including Elon Musk's xAI and Meta.",2026-03-05T18:13:30Z,https://finance.yahoo.com/news/oracle-plans-thousands-job-cuts-181330521.html,Reuters,STORY
ORCL,Oracle plans thousands of job cuts in face of AI cash crunch,"Led by Chairman Larry Ellison, Oracle is embarking on a historic build-out of data centers to power AI workloads for customers such as OpenAI.  The company, long known for its database software, has been making a transition the past few years to bulk up its cloud computing unit with a focus on AI, intending to become a viable competitor to market leaders Amazon.com Inc. and Microsoft Corp.  Wall Street projects the expenditures by the cloud unit for data centers to push Oracle’s cash flow negative over the coming years before the spending begins to pay off in 2030, according to data compiled by Bloomberg.",2026-03-05T18:02:43Z,https://finance.yahoo.com/news/oracle-plans-thousands-job-cuts-180243222.html,Bloomberg,STORY
ORCL,"Crypto Currents: Bitcoin tops $71,000 as ETF inflows return","Claim 70% Off TipRanks PremiumUnlock hedge fund-level data and powerful investing tools for smarter, sharper decisions Stay ahead of the market with the latest news and analysis and maximize your portfolio's potential Bitcoin (BTC-USD) reclaimed the $71,000 level Wednesday morning after days of selling pressure tied to the U.S.-Israeli strikes on Iran. Crypto-linked equities were surging in pre-market trading, with Strategy Lookonchain. Underpinning the rally: a landmark Federal Reserve decision",2026-03-05T16:45:36Z,https://finance.yahoo.com/news/crypto-currents-bitcoin-tops-71-164536023.html,TipRanks,STORY
ORCL,Is Oracle (ORCL) Fairly Priced After Recent Share Price Weakness?,"If you are wondering whether Oracle's current share price reflects its true worth, you are not alone. This article will focus squarely on what the numbers say about value. Oracle recently closed at US$152.37, with returns of 3.0% over the last 7 days, a 4.8% decline over 30 days, a 22.1% decline year to date, and a 4.7% decline over 1 year. The 3 year and 5 year returns sit at 78.5% and 126.2% respectively. These mixed returns have kept Oracle on many investors' watchlists, as the stock...",2026-03-05T16:07:39Z,https://finance.yahoo.com/news/oracle-orcl-fairly-priced-recent-160739032.html,Simply Wall St.,STORY
ORCL,Mixed options sentiment in Oracle with shares up 2.07%,"Mixed options sentiment in Oracle (ORCL), with shares up $3.09, or 2.07%, near $152.10. Options volume relatively light with 74k contracts traded and calls leading puts for a put/call ratio of 0.45, compared to a typical level near 1.27. Implied volatility (IV30) dropped 1.45 near 71.13, in the highest 10% of observations over the past year, suggesting an expected daily move of $6.82. Put-call skew steepened, indicating increased demand for downside protection.Looking ahead: Oracle (ORCL) will r",2026-03-05T16:05:26Z,https://finance.yahoo.com/news/mixed-options-sentiment-oracle-shares-160526859.html,TipRanks,STORY
ORCL,"Stocks to Watch Thursday: Broadcom, Okta, Trade Desk","↗️ Broadcom (AVGO): The chip and software maker's quarterly results beat forecasts. Artificial-intelligence revenue more than doubled. Shares rallied 5% Thursday morning. ↘️ Morgan Stanley (MS): The bank is laying off around 3% of its workforce, or about 2,500 people, across its three main divisions, WSJ reported.",2026-03-05T15:27:42Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-03-05-2026/card/stocks-to-watch-thursday-broadcom-stubhub-cracker-barrel-oBWSz38TfDcptuhcq4gQ?siteid=yhoof2&yptr=yahoo,The Wall Street Journal,STORY
ORCL,Adobe Systems (ADBE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Adobe (ADBE) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2026-03-05T15:00:03Z,https://finance.yahoo.com/news/adobe-systems-adbe-earnings-expected-150003678.html,Zacks,STORY
ORCL,"Down 24% in 2026, Should You Buy the Dip in Oracle Stock?","With soaring AI investments, rising debt, and legal scrutiny swirling around Oracle, is the stock’s 2026 slide a golden buying opportunity or a red flag?",2026-03-05T14:00:02Z,https://www.barchart.com/story/news/583650/down-24-in-2026-should-you-buy-the-dip-in-oracle-stock,Barchart,STORY
ORCL,Big Tech Joins White House Energy Pledge as Iran Tensions Threaten Higher Costs,"Amazon, Google, Meta, Microsoft, OpenAI, Oracle, and xAI agreed to fund electricity supply and grid upgrades as AI energy demands spike.",2026-03-05T03:37:46Z,https://decrypt.co/360059/big-tech-white-house-energy-pledge-iran-higher-costs,decrypt,STORY
CRM,Software Stocks Are Roaring Back,"The Nasdaq Composite is riding a rally in software stocks back into positive territory. The iShares Expanded Tech-Software Sector ETF, or IGV, rallied 2.6% after joining in on Wednesday's risk-on rally.",2026-03-05T15:02:05Z,https://www.barrons.com/livecoverage/stock-market-news-today-030526/card/software-stocks-are-roaring-back-FqKpDAni57VtSO0IzxWy?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
CRM,Salesforce Stock Might Not Be an AI Loser After All,"AI agents like Claude Cowork have terrified software investors, but Salesforce’s early response looks encouraging.",2026-03-05T14:12:00Z,https://www.barrons.com/articles/salesforce-stock-price-ai-software-59dd46a8?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
CRM,Jim Cramer Considers Workday’s New CEO “Terrific”,"Workday, Inc. (NASDAQ:WDAY) is one of the stocks on Jim Cramer’s radar. Cramer highlighted the AI threat for companies like Workday, as he stated: Let’s talk about what’s really going on. Something that could change the focus of the entire market. You know that the tech stocks have been very troubled of late. Enough with […]",2026-03-05T11:45:50Z,https://finance.yahoo.com/news/jim-cramer-considers-workday-ceo-114550365.html,Insider Monkey,STORY
CRM,Salesforce Inc. (CRM) Leverages AI to Transform Fan and Customer Engagement,"Salesforce Inc. (NYSE:CRM) is one of the best blue chip stocks to buy for the long term. On March 3, 2026, Salesforce Inc. (NYSE:CRM) and Formula 1 announced the launch of a new fan companion agent. This tool will be available on F1.com and will help F1’s 827 million fans understand the new 2026 regulations […]",2026-03-05T00:40:24Z,https://finance.yahoo.com/news/salesforce-inc-crm-leverages-ai-004024746.html,Insider Monkey,STORY
CRM,"Morgan Stanley Lays Off 2,500 Employees Across All Divisions",The layoffs of 3% of the workforce are tied to shifting business priorities and individual job performance.,2026-03-04T22:01:00Z,https://www.wsj.com/finance/banking/morgan-stanley-lays-off-2-500-employees-across-all-divisions-5e6d4b25?siteid=yhoof2&yptr=yahoo,The Wall Street Journal,STORY
CRM,HubSpot and Other Software Stocks Are Bouncing Back. Their Next Move Could Come Soon.,"The iShares Expanded Tech-Software Sector Exchange-Traded fund—which owns large software names such as  Microsoft Oracle Salesforce  Adobe, and  Palantir  —is up 12% since late February, after a brutal monthslong selloff.  The market is concerned that the privately-owned AI pioneers Anthropic and OpenAI will take market share from the many software vendors that provide tools to businesses and people.  The industry’s early recovery comes as bargain hunters take a chance on these beaten-down names, betting that some can still thrive despite AI.",2026-03-04T20:16:00Z,https://www.barrons.com/articles/hubspot-salesforce-software-ai-stocks-d37bed31?siteid=yhoof2&yptr=yahoo,Barrons.com,STORY
CRM,Salesforce Uses Formula 1 Deal To Showcase Agentforce AI Growth Potential,"Salesforce (NYSE:CRM) and Formula 1 are expanding their partnership to launch an AI-powered fan companion agent using Salesforce's Agentforce platform. The new agent is designed to scale and personalize engagement for F1’s global fanbase across digital channels. Formula 1 is also further deploying Agentforce 360 across its digital ecosystem as part of this collaboration. For you as an investor, this move adds practical detail to Salesforce's push into AI driven customer engagement tools...",2026-03-04T20:12:02Z,https://finance.yahoo.com/news/salesforce-uses-formula-1-deal-201202682.html,Simply Wall St.,STORY
CRM,"Salesforce (CRM): Buy, Sell, or Hold Post Q4 Earnings?","Over the past six months, Salesforce’s shares (currently trading at $195.64) have posted a disappointing 19.8% loss, well below the S&P 500’s 5.7% gain. This might have investors contemplating their next move.",2026-03-04T18:30:42Z,https://finance.yahoo.com/news/salesforce-crm-buy-sell-hold-183042028.html,StockStory,STORY
CRM,Meet the Companies Vibe Coding Their Own CRMs,Predictions that AI tools could help displace established business software are quietly coming true in some segments of the market.,2026-03-04T16:00:00Z,https://www.wsj.com/cio-journal/meet-the-companies-vibe-coding-their-own-crms-263e500f?siteid=yhoof2&yptr=yahoo,The Wall Street Journal,STORY
CRM,HubSpot Rides on Holistic Growth Focus: Should You Take the Bait?,"HUBS bets on AI, unified customer data and its One Hub strategy to drive adoption, cross-selling and long-term growth despite weak stock performance.",2026-03-04T14:24:00Z,https://finance.yahoo.com/news/hubspot-rides-holistic-growth-focus-142400808.html,Zacks,STORY
PLTR,1 S&P 500 Stock to Own for Decades and 2 We Find Risky,"The S&P 500 (^GSPC) is home to the biggest and most well-known companies in the market, making it a go-to index for investors seeking stability. But not all large-cap stocks are created equal - some are struggling with slowing growth, declining margins, or increased competition.",2026-03-05T17:01:53Z,https://finance.yahoo.com/news/1-p-500-stock-own-170153670.html,StockStory,STORY
PLTR,"Apple, Microsoft, Palantir Lead Wedbush Top Tech Picks Amid Iran Tensions",CrowdStrike and Palo Alto Shine as AI-Driven Cybersecurity Gains Traction,2026-03-05T16:59:07Z,https://finance.yahoo.com/news/apple-microsoft-palantir-lead-wedbush-165907289.html,GuruFocus.com,STORY
PLTR,Match Group (MTCH) Up 0.6% Since Last Earnings Report: Can It Continue?,Match Group (MTCH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,2026-03-05T16:30:12Z,https://finance.yahoo.com/news/match-group-mtch-0-6-163012472.html,Zacks,STORY
PLTR,Palantir CEO’s rant about the Anthropic-Pentagon feud threatening his company was about a lot more than a dirty word,"Although he could have used other language, Palantir CEO Alex Karp's comments reflected a growing concern of who can dictate the terms of use for AI.",2026-03-05T15:34:42Z,https://finance.yahoo.com/news/palantir-ceo-rant-anthropic-pentagon-153442089.html,Fortune,STORY
PLTR,Peter Thiel Is Dumping Palantir Stock. Should You?,"Peter Thiel’s plan to sell $280 million worth of shares has raised investor questions, but analysts largely view it as routine liquidity rather than a negative signal.",2026-03-05T15:33:50Z,https://www.barchart.com/story/news/586393/peter-thiel-is-dumping-palantir-stock-should-you,Barchart,STORY
PLTR,How Much Upside is Left in Palantir Technologies (PLTR)? Wall Street Analysts Think 30.82%,"The consensus price target hints at a 30.8% upside potential for Palantir Technologies (PLTR). While empirical research shows that this sought-after metric is hardly effective, an upward trend in earnings estimate revisions could mean that the stock will witness an upside in the near term.",2026-03-05T14:55:02Z,https://finance.yahoo.com/news/much-upside-left-palantir-technologies-145502062.html,Zacks,STORY
PLTR,War Risk Is Real and QQQ Investors Simply Do Not Care,"Oil is up double digits in a month, the VIX is sitting at 23.57, and Reddit is calling it “Black Swan Territory” — yet the retail crowd holding NVIDIA, Meta, and Microsoft is not selling. The Invesco QQQ Trust (NASDAQ:QQQ) is down 0.71% over the past week and 1.08% over the past month, yet retail ... War Risk Is Real and QQQ Investors Simply Do Not Care",2026-03-05T14:41:58Z,https://247wallst.com/investing/2026/03/05/war-risk-is-real-and-qqq-investors-simply-do-not-care/,24/7 Wall St.,STORY
PLTR,Is Palantir Stock a Best Buy in March?,Palantir has fallen significantly from its highs.,2026-03-05T13:32:00Z,https://www.fool.com/investing/2026/03/05/is-palantir-stock-a-best-buy-in-march/,Motley Fool,STORY
PLTR,"Dow Jones Futures Fall, Oil Prices Rise Again; AI Chip Giant Broadcom Jumps",The stock market rallied Wednesday but the major indexes are still below their 50-day lines. Broadcom earnings topped views late.,2026-03-05T13:18:29Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-broadcom-earnings/?src=A00220&yptr=yahoo,Investor's Business Daily,STORY
PLTR,"In the Iran war, it’s not the oil that’s important—it’s the water",Today’s Fortune 500 Digest.,2026-03-05T12:50:22Z,https://finance.yahoo.com/news/iran-war-not-oil-important-125022977.html,Fortune,STORY
